cell,tag,env,engine,rho_ld,l_min,n_qtn,a_n,a_TP,a_PR,C_n,C_TP,C_PR
V0.5_c1,bgs,3,lfmm,0.99,10,19,16,11,0.398026315789474,21,13,0.423558897243108
V0.5_c1,bgs,4,emmax,0.5,2,15,12,8,0.355555555555556,22,10,0.303030303030303
V0.5_c1,bgs,4,emmax,0.5,3,15,9,7,0.362962962962963,16,8,0.266666666666667
V0.5_c1,bgs,4,emmax,0.5,5,15,8,7,0.408333333333333,13,8,0.328205128205128
V0.5_c1,bgs,4,emmax,0.5,10,15,5,5,0.333333333333333,9,7,0.362962962962963
V0.5_c1,bgs,4,lfmm,0.5,2,15,13,10,0.512820512820513,22,12,0.436363636363636
V0.5_c1,bgs,4,lfmm,0.5,3,15,11,9,0.490909090909091,16,11,0.504166666666667
V0.5_c1,bgs,4,lfmm,0.5,5,15,10,8,0.426666666666667,12,10,0.555555555555556
V0.5_c1,bgs,4,lfmm,0.5,10,15,7,6,0.342857142857143,9,8,0.474074074074074
V0.5_c1,bgs,4,emmax,0.6,2,15,12,8,0.355555555555556,21,10,0.317460317460317
V0.5_c1,bgs,4,emmax,0.6,3,15,9,7,0.362962962962963,16,8,0.266666666666667
V0.5_c1,bgs,4,emmax,0.6,5,15,8,7,0.408333333333333,13,8,0.328205128205128
V0.5_c1,bgs,4,emmax,0.6,10,15,5,5,0.333333333333333,9,7,0.362962962962963
V0.5_c1,bgs,4,lfmm,0.6,2,15,13,10,0.512820512820513,22,12,0.436363636363636
V0.5_c1,bgs,4,lfmm,0.6,3,15,11,9,0.490909090909091,16,11,0.504166666666667
V0.5_c1,bgs,4,lfmm,0.6,5,15,10,8,0.426666666666667,12,10,0.555555555555556
V0.5_c1,bgs,4,lfmm,0.6,10,15,7,6,0.342857142857143,9,8,0.474074074074074
V0.5_c1,bgs,4,emmax,0.75,2,15,11,8,0.387878787878788,18,10,0.37037037037037
V0.5_c1,bgs,4,emmax,0.75,3,15,9,7,0.362962962962963,15,8,0.284444444444444
V0.5_c1,bgs,4,emmax,0.75,5,15,8,7,0.408333333333333,12,8,0.355555555555556
V0.5_c1,bgs,4,emmax,0.75,10,15,5,5,0.333333333333333,9,7,0.362962962962963
V0.5_c1,bgs,4,lfmm,0.75,2,15,12,10,0.555555555555556,19,11,0.424561403508772
V0.5_c1,bgs,4,lfmm,0.75,3,15,11,9,0.490909090909091,14,10,0.476190476190476
V0.5_c1,bgs,4,lfmm,0.75,5,15,10,8,0.426666666666667,12,10,0.555555555555556
V0.5_c1,bgs,4,lfmm,0.75,10,15,7,6,0.342857142857143,9,8,0.474074074074074
V0.5_c1,bgs,4,emmax,0.85,2,15,11,8,0.387878787878788,18,10,0.37037037037037
V0.5_c1,bgs,4,emmax,0.85,3,15,9,7,0.362962962962963,15,8,0.284444444444444
V0.5_c1,bgs,4,emmax,0.85,5,15,8,7,0.408333333333333,12,8,0.355555555555556
V0.5_c1,bgs,4,emmax,0.85,10,15,5,5,0.333333333333333,9,7,0.362962962962963
V0.5_c1,bgs,4,lfmm,0.85,2,15,11,10,0.606060606060606,18,11,0.448148148148148
V0.5_c1,bgs,4,lfmm,0.85,3,15,10,9,0.54,13,10,0.512820512820513
V0.5_c1,bgs,4,lfmm,0.85,5,15,9,8,0.474074074074074,11,10,0.606060606060606
V0.5_c1,bgs,4,lfmm,0.85,10,15,6,6,0.4,8,8,0.533333333333333
V0.5_c1,bgs,4,emmax,0.9,2,15,11,8,0.387878787878788,18,10,0.37037037037037
V0.5_c1,bgs,4,emmax,0.9,3,15,9,7,0.362962962962963,15,8,0.284444444444444
V0.5_c1,bgs,4,emmax,0.9,5,15,8,7,0.408333333333333,12,8,0.355555555555556
V0.5_c1,bgs,4,emmax,0.9,10,15,5,5,0.333333333333333,9,7,0.362962962962963
V0.5_c1,bgs,4,lfmm,0.9,2,15,11,10,0.606060606060606,17,11,0.474509803921569
V0.5_c1,bgs,4,lfmm,0.9,3,15,10,9,0.54,13,10,0.512820512820513
V0.5_c1,bgs,4,lfmm,0.9,5,15,9,8,0.474074074074074,11,10,0.606060606060606
V0.5_c1,bgs,4,lfmm,0.9,10,15,6,6,0.4,8,8,0.533333333333333
V0.5_c1,bgs,4,emmax,0.95,2,15,10,8,0.426666666666667,17,10,0.392156862745098
V0.5_c1,bgs,4,emmax,0.95,3,15,8,7,0.408333333333333,14,8,0.304761904761905
V0.5_c1,bgs,4,emmax,0.95,5,15,8,7,0.408333333333333,12,8,0.355555555555556
V0.5_c1,bgs,4,emmax,0.95,10,15,5,5,0.333333333333333,9,7,0.362962962962963
V0.5_c1,bgs,4,lfmm,0.95,2,15,11,10,0.606060606060606,17,11,0.474509803921569
V0.5_c1,bgs,4,lfmm,0.95,3,15,10,9,0.54,13,10,0.512820512820513
V0.5_c1,bgs,4,lfmm,0.95,5,15,9,8,0.474074074074074,11,10,0.606060606060606
V0.5_c1,bgs,4,lfmm,0.95,10,15,6,6,0.4,8,8,0.533333333333333
V0.5_c1,bgs,4,emmax,0.99,2,15,10,8,0.426666666666667,17,10,0.392156862745098
V0.5_c1,bgs,4,emmax,0.99,3,15,8,7,0.408333333333333,14,8,0.304761904761905
V0.5_c1,bgs,4,emmax,0.99,5,15,8,7,0.408333333333333,12,8,0.355555555555556
V0.5_c1,bgs,4,emmax,0.99,10,15,5,5,0.333333333333333,9,7,0.362962962962963
