cell,tag,env,partition,statistic,engine,n_test,regions,tp,precision,recall,widest_Mb,med_occupancy,occ_all_units,widest_all_Mb,n_qtn
V0.5_c1,bgs,10,stage 1,Simes,LFMM,86267,71,9,0.126760563380282,0.529411764705882,2.757664,0.25,1,4.984845,17
V0.5_c1,bgs,10,stage 2,consensus,LFMM,85817,100,10,0.1,0.588235294117647,2.757664,0.227272727272727,1,4.984845,17
V0.5_c2,bgs,1,stage 2,Simes,EMMAX,60984,1,0,0,0,6.210313,0.000882223202470225,1,29.479301,33
V0.5_c2,bgs,1,stage 1,Simes,EMMAX,67898,2,0,0,0,14.229583,0.00907591271434691,1,29.479301,33
V0.5_c2,bgs,1,stage 2,consensus,EMMAX,60984,21,5,0.238095238095238,0.181818181818182,20.790041,0.020145170531033,1,29.479301,33
V0.5_c2,bgs,1,stage 2,Simes,LFMM,60984,61,7,0.114754098360656,0.242424242424242,26.95255,0.0123901671633392,1,29.479301,33
V0.5_c2,bgs,1,stage 1,Simes,LFMM,67898,102,11,0.107843137254902,0.363636363636364,29.479301,0.0135378318861689,1,29.479301,33
V0.5_c2,bgs,1,stage 2,consensus,LFMM,60984,179,14,0.0782122905027933,0.454545454545455,26.95255,0.0147432142159734,1,29.479301,33
V0.5_c2,bgs,2,stage 2,Simes,EMMAX,60739,63,8,0.126984126984127,0.285714285714286,26.944263,0.0183210281651627,1,29.849104,35
V0.5_c2,bgs,2,stage 1,Simes,EMMAX,67449,88,9,0.102272727272727,0.314285714285714,26.944263,0.0186465515203904,1,29.849104,35
V0.5_c2,bgs,2,stage 2,consensus,EMMAX,60739,91,6,0.0659340659340659,0.2,27.004792,0.0187983675739784,1,29.849104,35
V0.5_c2,bgs,2,stage 2,Simes,LFMM,60739,428,12,0.0280373831775701,0.4,28.64476,0.0478723404255319,1,29.849104,35
V0.5_c2,bgs,2,stage 1,Simes,LFMM,67449,576,14,0.0243055555555556,0.457142857142857,28.64476,0.0508725229222124,1,29.849104,35
V0.5_c2,bgs,2,stage 2,consensus,LFMM,60739,1797,17,0.00946021146355036,0.542857142857143,28.64476,0.107334869431644,1,29.849104,35
V0.5_c2,bgs,3,stage 2,Simes,EMMAX,59940,66,6,0.0909090909090909,0.157894736842105,27.316195,0.0192972702358046,1,30.330174,38
V0.5_c2,bgs,3,stage 1,Simes,EMMAX,66912,103,7,0.0679611650485437,0.210526315789474,28.157421,0.0178229785520089,1,30.330174,38
V0.5_c2,bgs,3,stage 2,consensus,EMMAX,59940,95,4,0.0421052631578947,0.105263157894737,29.487785,0.0224227029867741,1,30.330174,38
V0.5_c2,bgs,3,stage 2,Simes,LFMM,59940,164,11,0.0670731707317073,0.315789473684211,28.157421,0.0162305867624098,1,30.330174,38
V0.5_c2,bgs,3,stage 1,Simes,LFMM,66912,193,12,0.0621761658031088,0.342105263157895,29.487785,0.0152671755725191,1,30.330174,38
V0.5_c2,bgs,3,stage 2,consensus,LFMM,59940,296,18,0.0608108108108108,0.5,30.330174,0.0178916827852998,1,30.330174,38
V0.5_c2,bgs,4,stage 2,Simes,EMMAX,61123,3,0,0,0,7.943608,0.00847457627118644,1,28.056541,37
V0.5_c2,bgs,4,stage 1,Simes,EMMAX,68085,3,0,0,0,7.943608,0.00847457627118644,1,28.056541,37
V0.5_c2,bgs,4,stage 2,consensus,EMMAX,61123,10,1,0.1,0.0810810810810811,16.302338,0.0134851766191143,1,28.056541,37
V0.5_c2,bgs,4,stage 2,Simes,LFMM,61123,113,10,0.0884955752212389,0.351351351351351,28.056541,0.0145511962082542,1,28.056541,37
V0.5_c2,bgs,4,stage 1,Simes,LFMM,68085,150,12,0.08,0.432432432432432,28.056541,0.0158316633266533,1,28.056541,37
V0.5_c2,bgs,4,stage 2,consensus,LFMM,61123,176,14,0.0795454545454545,0.486486486486487,28.056541,0.0164619718759194,1,28.056541,37
V0.5_c2,bgs,5,stage 2,Simes,EMMAX,61060,1,0,0,0,0.006824,0.294117647058824,1,28.739048,30
V0.5_c2,bgs,5,stage 1,Simes,EMMAX,68096,7,0,0,0,16.509716,0.0229200773924691,1,28.739048,30
V0.5_c2,bgs,5,stage 2,consensus,EMMAX,61060,6,0,0,0,14.34354,0.02253966647587,1,28.739048,30
V0.5_c2,bgs,5,stage 2,Simes,LFMM,61060,169,11,0.0650887573964497,0.366666666666667,28.532801,0.0189558732131759,1,28.739048,30
V0.5_c2,bgs,5,stage 1,Simes,LFMM,68096,207,13,0.0628019323671498,0.433333333333333,28.532801,0.0192023633677991,1,28.739048,30
V0.5_c2,bgs,5,stage 2,consensus,LFMM,61060,299,14,0.0468227424749164,0.466666666666667,28.739048,0.0199657729606389,1,28.739048,30
V0.5_c2,bgs,6,stage 2,Simes,EMMAX,61924,101,5,0.0495049504950495,0.166666666666667,30.156665,0.0251787379546161,1,30.156665,36
V0.5_c2,bgs,6,stage 1,Simes,EMMAX,68687,153,7,0.0457516339869281,0.222222222222222,30.156665,0.0302670623145401,1,30.156665,36
V0.5_c2,bgs,6,stage 2,consensus,EMMAX,61924,62,5,0.0806451612903226,0.166666666666667,25.585513,0.0210251517175471,1,30.156665,36
V0.5_c2,bgs,6,stage 2,Simes,LFMM,61924,227,16,0.0704845814977974,0.472222222222222,30.156665,0.0234641638225256,1,30.156665,36
V0.5_c2,bgs,6,stage 1,Simes,LFMM,68687,292,17,0.0582191780821918,0.5,30.156665,0.0277522682103579,1,30.156665,36
V0.5_c2,bgs,6,stage 2,consensus,LFMM,61924,690,19,0.027536231884058,0.555555555555556,30.156665,0.0742647058823529,1,30.156665,36
V0.5_c2,bgs,7,stage 2,Simes,EMMAX,61042,33,4,0.121212121212121,0.135135135135135,18.584057,0.0161479054528434,1,27.892737,37
V0.5_c2,bgs,7,stage 1,Simes,EMMAX,68057,85,6,0.0705882352941176,0.189189189189189,25.71081,0.0193445607646791,1,27.892737,37
V0.5_c2,bgs,7,stage 2,consensus,EMMAX,61042,37,3,0.0810810810810811,0.0810810810810811,25.71081,0.016420702556641,1,27.892737,37
V0.5_c2,bgs,7,stage 2,Simes,LFMM,61042,238,12,0.0504201680672269,0.378378378378378,27.892737,0.019127924219755,1,27.892737,37
V0.5_c2,bgs,7,stage 1,Simes,LFMM,68057,289,13,0.0449826989619377,0.405405405405405,27.892737,0.0205993110100646,1,27.892737,37
V0.5_c2,bgs,7,stage 2,consensus,LFMM,61042,382,14,0.0366492146596859,0.432432432432432,27.892737,0.0265353766987625,1,27.892737,37
V0.5_c2,bgs,8,stage 2,Simes,EMMAX,61571,102,9,0.0882352941176471,0.257142857142857,29.192877,0.0331456427100441,1,30.065017,35
V0.5_c2,bgs,8,stage 1,Simes,EMMAX,68347,122,9,0.0737704918032787,0.257142857142857,29.192877,0.0381936319691358,1,30.065017,35
V0.5_c2,bgs,8,stage 2,consensus,EMMAX,61571,78,6,0.0769230769230769,0.171428571428571,29.192877,0.0331456427100441,1,30.065017,35
V0.5_c2,bgs,8,stage 2,Simes,LFMM,61571,141,10,0.0709219858156028,0.285714285714286,29.192877,0.0289812462977953,1,30.065017,35
V0.5_c2,bgs,8,stage 1,Simes,LFMM,68347,187,12,0.0641711229946524,0.342857142857143,29.192877,0.030998026434872,1,30.065017,35
V0.5_c2,bgs,8,stage 2,consensus,LFMM,61571,541,15,0.0277264325323475,0.428571428571429,29.192877,0.0634920634920635,1,30.065017,35
V0.5_c2,bgs,9,stage 2,Simes,EMMAX,61604,6,0,0,0,6.484914,0.0462808074049292,1,28.906214,41
V0.5_c2,bgs,9,stage 1,Simes,EMMAX,68464,6,0,0,0,6.484914,0.0462808074049292,1,28.906214,41
V0.5_c2,bgs,9,stage 2,consensus,EMMAX,61604,8,0,0,0,3.18842,0.152298850574713,1,28.906214,41
V0.5_c2,bgs,9,stage 2,Simes,LFMM,61604,64,4,0.0625,0.0975609756097561,28.906214,0.0151426051161423,1,28.906214,41
V0.5_c2,bgs,9,stage 1,Simes,LFMM,68464,91,7,0.0769230769230769,0.170731707317073,28.906214,0.014883916817669,1,28.906214,41
V0.5_c2,bgs,9,stage 2,consensus,LFMM,61604,93,10,0.10752688172043,0.268292682926829,28.27032,0.0135572009594327,1,28.906214,41
V0.5_c2,bgs,10,stage 2,Simes,EMMAX,60085,68,10,0.147058823529412,0.323529411764706,29.28765,0.0188089889231419,1,29.340983,34
V0.5_c2,bgs,10,stage 1,Simes,EMMAX,67073,83,10,0.120481927710843,0.323529411764706,29.28765,0.0201683009945059,1,29.340983,34
V0.5_c2,bgs,10,stage 2,consensus,EMMAX,60085,32,4,0.125,0.117647058823529,28.173729,0.0187299205265864,1,29.340983,34
V0.5_c2,bgs,10,stage 2,Simes,LFMM,60085,75,8,0.106666666666667,0.264705882352941,29.28765,0.0196182396606575,1,29.340983,34
V0.5_c2,bgs,10,stage 1,Simes,LFMM,67073,103,12,0.116504854368932,0.382352941176471,29.28765,0.0178416013925152,1,29.340983,34
V0.5_c2,bgs,10,stage 2,consensus,LFMM,60085,186,15,0.0806451612903226,0.470588235294118,29.28765,0.0201683009945059,1,29.340983,34
V1_c1.5,bgs,1,stage 2,Simes,EMMAX,76254,2,0,0,0,0.131526,0.207592339261286,1,27.736852,23
V1_c1.5,bgs,1,stage 1,Simes,EMMAX,81261,1,0,0,0,0.025653,0.205882352941176,1,27.736852,23
V1_c1.5,bgs,1,stage 2,consensus,EMMAX,76254,3,0,0,0,0.131526,0.205882352941176,1,27.736852,23
V1_c1.5,bgs,1,stage 2,Simes,LFMM,76254,2,1,0.5,0.0434782608695652,12.054196,0.042206853164712,1,27.736852,23
V1_c1.5,bgs,1,stage 1,Simes,LFMM,81261,4,2,0.5,0.0869565217391304,13.712986,0.027993013112124,1,27.736852,23
V1_c1.5,bgs,1,stage 2,consensus,LFMM,76254,22,4,0.181818181818182,0.260869565217391,27.736852,0.0395544103211331,1,27.736852,23
V1_c1.5,bgs,2,stage 2,Simes,EMMAX,76238,21,3,0.142857142857143,0.12,16.462283,0.0508474576271187,1,19.522032,25
V1_c1.5,bgs,2,stage 1,Simes,EMMAX,81211,34,5,0.147058823529412,0.2,19.522032,0.0314769975786925,1,19.522032,25
V1_c1.5,bgs,2,stage 2,consensus,EMMAX,76238,47,4,0.0851063829787234,0.16,13.69316,0.0409556313993174,1,19.522032,25
V1_c1.5,bgs,2,stage 2,Simes,LFMM,76238,47,8,0.170212765957447,0.36,19.522032,0.0318181818181818,1,19.522032,25
V1_c1.5,bgs,2,stage 1,Simes,LFMM,81211,58,9,0.155172413793103,0.4,19.522032,0.0354223433242507,1,19.522032,25
V1_c1.5,bgs,2,stage 2,consensus,LFMM,76238,209,13,0.062200956937799,0.56,19.522032,0.0605751740575801,1,19.522032,25
V1_c1.5,bgs,3,stage 2,Simes,EMMAX,75866,0,0,0,0,,,1,25.494629,27
V1_c1.5,bgs,3,stage 1,Simes,EMMAX,80700,1,1,1,0.037037037037037,9.30113,0.0178890876565295,1,25.494629,27
V1_c1.5,bgs,3,stage 2,consensus,EMMAX,75866,3,0,0,0,14.633086,0.0124367622259696,1,25.494629,27
V1_c1.5,bgs,3,stage 2,Simes,LFMM,75866,12,1,0.0833333333333333,0.037037037037037,13.260529,0.0275627582287946,1,25.494629,27
V1_c1.5,bgs,3,stage 1,Simes,LFMM,80700,18,1,0.0555555555555556,0.037037037037037,13.260529,0.0275627582287946,1,25.494629,27
V1_c1.5,bgs,3,stage 2,consensus,LFMM,75866,91,6,0.0659340659340659,0.259259259259259,15.674802,0.0257924176507147,1,25.494629,27
V1_c1.5,bgs,4,stage 2,Simes,EMMAX,77260,0,0,0,0,,,1,17.021415,23
V1_c1.5,bgs,4,stage 1,Simes,EMMAX,82121,0,0,0,0,,,1,17.021415,23
V1_c1.5,bgs,4,stage 2,consensus,EMMAX,77260,0,0,0,0,,,1,17.021415,23
V1_c1.5,bgs,4,stage 2,Simes,LFMM,77260,2,2,1,0.0869565217391304,5.995115,0.0877166301195445,1,17.021415,23
V1_c1.5,bgs,4,stage 1,Simes,LFMM,82121,2,2,1,0.0869565217391304,5.995115,0.0877166301195445,1,17.021415,23
V1_c1.5,bgs,4,stage 2,consensus,LFMM,77260,26,4,0.153846153846154,0.173913043478261,16.179533,0.018137228268049,1,17.021415,23
V1_c1.5,bgs,5,stage 2,Simes,EMMAX,75723,2,0,0,0,7.208042,0.503443526170799,1,25.041413,22
V1_c1.5,bgs,5,stage 1,Simes,EMMAX,80919,3,0,0,0,17.261138,0.00827451934777318,1,25.041413,22
V1_c1.5,bgs,5,stage 2,consensus,EMMAX,75723,0,0,0,0,,,1,25.041413,22
V1_c1.5,bgs,5,stage 2,Simes,LFMM,75723,3,0,0,0,7.208042,0.0127186009538951,1,25.041413,22
V1_c1.5,bgs,5,stage 1,Simes,LFMM,80919,3,0,0,0,7.208042,0.0127186009538951,1,25.041413,22
V1_c1.5,bgs,5,stage 2,consensus,LFMM,75723,41,7,0.170731707317073,0.318181818181818,18.004524,0.016596482536537,1,25.041413,22
V1_c1.5,bgs,6,stage 2,Simes,EMMAX,76175,24,4,0.166666666666667,0.25,15.843124,0.0694444444444445,1,19.736318,20
V1_c1.5,bgs,6,stage 1,Simes,EMMAX,81276,30,6,0.2,0.35,15.843124,0.0349304482225657,1,19.736318,20
V1_c1.5,bgs,6,stage 2,consensus,EMMAX,76175,24,1,0.0416666666666667,0.1,15.843124,0.0543029533185138,1,19.736318,20
V1_c1.5,bgs,6,stage 2,Simes,LFMM,76175,51,5,0.0980392156862745,0.3,15.843124,0.0624306326304107,1,19.736318,20
V1_c1.5,bgs,6,stage 1,Simes,LFMM,81276,82,5,0.0609756097560976,0.3,15.843124,0.0566037735849057,1,19.736318,20
V1_c1.5,bgs,6,stage 2,consensus,LFMM,76175,331,9,0.027190332326284,0.45,18.32833,0.0843585237258348,1,19.736318,20
V1_c1.5,bgs,7,stage 2,Simes,EMMAX,75818,2,1,0.5,0.0434782608695652,8.953679,0.0994362220801683,1,19.932708,23
V1_c1.5,bgs,7,stage 1,Simes,EMMAX,80742,5,1,0.2,0.0434782608695652,11.008353,0.0320841889117043,1,19.932708,23
V1_c1.5,bgs,7,stage 2,consensus,EMMAX,75818,5,1,0.2,0.0434782608695652,1.208804,0.135135135135135,1,19.932708,23
V1_c1.5,bgs,7,stage 2,Simes,LFMM,75818,12,2,0.166666666666667,0.130434782608696,11.008353,0.0508841573439192,1,19.932708,23
V1_c1.5,bgs,7,stage 1,Simes,LFMM,80742,15,2,0.133333333333333,0.130434782608696,11.008353,0.0456204379562044,1,19.932708,23
V1_c1.5,bgs,7,stage 2,consensus,LFMM,75818,88,7,0.0795454545454545,0.347826086956522,13.082788,0.0749505373006944,1,19.932708,23
V1_c1.5,bgs,8,stage 2,Simes,EMMAX,76555,21,5,0.238095238095238,0.238095238095238,9.843554,0.069620253164557,1,17.998345,21
V1_c1.5,bgs,8,stage 1,Simes,EMMAX,81291,32,5,0.15625,0.238095238095238,11.575194,0.0690739535892431,1,17.998345,21
V1_c1.5,bgs,8,stage 2,consensus,EMMAX,76555,25,5,0.2,0.238095238095238,12.267173,0.0466666666666667,1,17.998345,21
V1_c1.5,bgs,8,stage 2,Simes,LFMM,76555,25,6,0.24,0.285714285714286,12.267173,0.0644654088050315,1,17.998345,21
V1_c1.5,bgs,8,stage 1,Simes,LFMM,81291,42,8,0.19047619047619,0.380952380952381,12.267173,0.0614709018274084,1,17.998345,21
V1_c1.5,bgs,8,stage 2,consensus,LFMM,76555,105,7,0.0666666666666667,0.333333333333333,17.998345,0.0736536949685535,1,17.998345,21
V1_c1.5,bgs,9,stage 2,Simes,EMMAX,75852,0,0,0,0,,,1,19.154978,30
V1_c1.5,bgs,9,stage 1,Simes,EMMAX,81199,0,0,0,0,,,1,19.154978,30
V1_c1.5,bgs,9,stage 2,consensus,EMMAX,75852,0,0,0,0,,,1,19.154978,30
V1_c1.5,bgs,9,stage 2,Simes,LFMM,75852,2,1,0.5,0.0333333333333333,6.537878,0.043423696597112,1,19.154978,30
V1_c1.5,bgs,9,stage 1,Simes,LFMM,81199,2,1,0.5,0.0333333333333333,6.537878,0.043423696597112,1,19.154978,30
V1_c1.5,bgs,9,stage 2,consensus,LFMM,75852,22,3,0.136363636363636,0.133333333333333,15.201764,0.0414285714285714,1,19.154978,30
V1_c1.5,bgs,10,stage 2,Simes,EMMAX,77195,3,2,0.666666666666667,0.105263157894737,10.792416,0.0705840832892183,1,15.842736,19
V1_c1.5,bgs,10,stage 1,Simes,EMMAX,82226,4,2,0.5,0.105263157894737,10.792416,0.0742920416446092,1,15.842736,19
V1_c1.5,bgs,10,stage 2,consensus,EMMAX,77195,4,1,0.25,0.0526315789473684,10.086265,0.0423444816053512,1,15.842736,19
V1_c1.5,bgs,10,stage 2,Simes,LFMM,77195,5,2,0.4,0.105263157894737,10.792416,0.0705840832892183,1,15.842736,19
V1_c1.5,bgs,10,stage 1,Simes,LFMM,82226,9,2,0.222222222222222,0.105263157894737,11.911807,0.0705840832892183,1,15.842736,19
V1_c1.5,bgs,10,stage 2,consensus,LFMM,77195,38,5,0.131578947368421,0.315789473684211,12.835313,0.0465646922119676,1,15.842736,19
V2_c1,bgs,1,stage 2,Simes,EMMAX,87767,4,2,0.5,0.166666666666667,1.70932,1,1,5.060704,12
V2_c1,bgs,1,stage 1,Simes,EMMAX,88151,4,2,0.5,0.166666666666667,1.70932,1,1,5.060704,12
V2_c1,bgs,1,stage 2,consensus,EMMAX,87767,4,2,0.5,0.166666666666667,1.70932,1,1,5.060704,12
V2_c1,bgs,1,stage 2,Simes,LFMM,87767,4,2,0.5,0.166666666666667,1.70932,1,1,5.060704,12
V2_c1,bgs,1,stage 1,Simes,LFMM,88151,5,3,0.6,0.25,1.70932,0.648453608247423,1,5.060704,12
V2_c1,bgs,1,stage 2,consensus,LFMM,87767,8,5,0.625,0.416666666666667,1.70932,0.296907216494845,1,5.060704,12
V2_c1,bgs,2,stage 2,Simes,EMMAX,87586,18,5,0.277777777777778,0.384615384615385,1.089386,0.21219512195122,1,4.66064,13
V2_c1,bgs,2,stage 1,Simes,EMMAX,88004,20,5,0.25,0.384615384615385,1.089386,0.21219512195122,1,4.66064,13
V2_c1,bgs,2,stage 2,consensus,EMMAX,87586,17,3,0.176470588235294,0.230769230769231,1.089386,0.224390243902439,1,4.66064,13
V2_c1,bgs,2,stage 2,Simes,LFMM,87586,17,5,0.294117647058824,0.384615384615385,1.206038,0.125,1,4.66064,13
V2_c1,bgs,2,stage 1,Simes,LFMM,88004,20,6,0.3,0.461538461538462,1.206038,0.1375,1,4.66064,13
V2_c1,bgs,2,stage 2,consensus,LFMM,87586,43,5,0.116279069767442,0.384615384615385,3.107227,0.148148148148148,1,4.66064,13
V2_c1,bgs,3,stage 2,Simes,EMMAX,87551,6,4,0.666666666666667,0.357142857142857,0.588327,0.720588235294118,1,5.218762,14
V2_c1,bgs,3,stage 1,Simes,EMMAX,87937,6,4,0.666666666666667,0.357142857142857,0.588327,0.720588235294118,1,5.218762,14
V2_c1,bgs,3,stage 2,consensus,EMMAX,87551,4,3,0.75,0.214285714285714,3.129759,0.30993690851735,1,5.218762,14
V2_c1,bgs,3,stage 2,Simes,LFMM,87551,10,6,0.6,0.5,3.129759,0.5,1,5.218762,14
V2_c1,bgs,3,stage 1,Simes,LFMM,87937,11,6,0.545454545454545,0.5,3.129759,0.5,1,5.218762,14
V2_c1,bgs,3,stage 2,consensus,LFMM,87551,16,7,0.4375,0.571428571428571,3.129759,0.55,1,5.218762,14
