CL,arm,env,n,span,ldw,rel,folded
bgs16_F3,bgs,1,33,125977,0.0460335026638454,0.310485247307048,0.189514752692952
bgs17_F63,bgs,1,169,1247098,0.147914048446317,0.392416634458559,0.107583365541441
bgs18_F14,bgs,1,102,4062796,0.0957362651822988,0.802960079708654,0.302960079708654
bgs18_F96,bgs,1,25,156276,0.0253961271997553,0.565729862550872,0.0657298625508715
bgs18_U3751,bgs,1,7,16847,0.0128799080320817,0,0.5
bgs18_U3761,bgs,1,9,50702,0.0154178366518396,0.86215533903988,0.36215533903988
bgs110_F18,bgs,1,318,2440020,0.071643385190876,0.714681437037401,0.214681437037401
bgs110_F18,bgs,1,318,2440020,0.071643385190876,0.903085220612946,0.403085220612946
bgs21_F20,bgs,2,18,141659,0.170730184891031,0.610035366619841,0.110035366619841
bgs21_F76,bgs,2,6,93632,0.021496583023074,0.947197539302802,0.447197539302803
bgs22_F23,bgs,2,50,183205,0.032839133663112,0.303010289020496,0.196989710979504
bgs23_F37,bgs,2,72,2271130,0.0640180314255791,0.22033965470933,0.27966034529067
bgs24_F12,bgs,2,47,403628,0.0625444993119453,0.653425926843529,0.153425926843529
bgs24_F21,bgs,2,12,363377,0.0274821055319871,0.579467054876891,0.079467054876891
bgs25_F1,bgs,2,122,1021164,0.0169222899098686,0.718943284330431,0.218943284330431
bgs25_F10,bgs,2,58,1495477,0.099810994061199,0.160185679886752,0.339814320113248
bgs26_F12,bgs,2,112,377554,0.0340005960659646,0.608665250533699,0.108665250533698
bgs26_F83,bgs,2,7,146158,0.0385577039187546,0.199585380204984,0.300414619795016
bgs27_F33,bgs,2,9,155443,0.04777045480443,0.225709745694563,0.274290254305437
bgs27_F74,bgs,2,42,377278,0.0262711883547704,0.607493678401603,0.107493678401603
bgs27_F98,bgs,2,92,897894,0.183892482125699,0.0510917769803563,0.448908223019644
bgs28_U2467,bgs,2,17,51545,0.019926922558789,0.149151227083131,0.350848772916869
bgs29_U618,bgs,2,10,48109,0.0168684513869651,0.997962959113679,0.497962959113679
bgs210_F20,bgs,2,6,44266,0.0323928651840786,0.427732345366647,0.0722676546333529
bgs31_F2,bgs,3,12,133930,0.0529988450400052,0.882841783020981,0.382841783020981
bgs31_F73,bgs,3,24,279465,0.0410636120442517,0.528431109441254,0.0284311094412538
bgs32_F32,bgs,3,28,162390,0.0328318070376693,0.399605887062011,0.100394112937989
bgs33_F9,bgs,3,24,98689,0.0240606762011772,0.0693187690624082,0.430681230937592
bgs34_F10,bgs,3,22,299776,0.0581733468143283,0.266902620623399,0.233097379376601
bgs34_F6,bgs,3,48,278116,0.0324925718765557,0.459142947547067,0.0408570524529333
bgs35_F13,bgs,3,107,3414152,0.158979988192602,0.373678734865935,0.126321265134066
bgs35_U583,bgs,3,10,135360,0.0181076655702367,0.287706855791962,0.212293144208038
bgs36_F15,bgs,3,93,347745,0.0272906172258871,0.0247192626781118,0.475280737321888
bgs36_F31,bgs,3,26,227583,0.0435742495727614,0.242294020203618,0.257705979796382
bgs37_F22,bgs,3,48,207655,0.0562501851704407,0.65511545592449,0.15511545592449
bgs37_F28,bgs,3,44,200370,0.046984986659599,0.775126016868793,0.275126016868793
bgs38_F2,bgs,3,28,317229,0.0328511362895476,0.841489901616813,0.341489901616813
bgs38_F80,bgs,3,26,257377,0.0340071648669009,0.612599416420271,0.112599416420271
bgs39_F17,bgs,3,19,141243,0.0271585792726792,0.0688600497015781,0.431139950298422
bgs310_F31,bgs,3,110,1602080,0.0976324490706074,0.968988440027964,0.468988440027964
bgs310_U438,bgs,3,10,37019,0.0129503346391596,1,0.5
bgs42_F21,bgs,4,45,301398,0.0366909079655305,0.986844637323406,0.486844637323406
bgs42_U2364,bgs,4,30,979817,0.0178083097687649,1,0.5
bgs43_F16,bgs,4,14,173901,0.0285159302032149,0.495212793485949,0.00478720651405112
bgs44_F11,bgs,4,34,186473,0.0276707380606691,0.445404964793831,0.0545950352061693
bgs44_F16,bgs,4,27,974280,0.0531208006746167,0,0.5
bgs44_F16,bgs,4,27,974280,0.0531208006746167,0.587639077062036,0.0876390770620356
bgs45_F18,bgs,4,19,79149,0.0386710239651416,0.353977940340371,0.146022059659629
bgs46_F14,bgs,4,25,431137,0.1501100957428,0.266905879105714,0.233094120894287
bgs47_F56,bgs,4,64,502386,0.0309804958494939,0.120250166206861,0.379749833793139
bgs47_F56,bgs,4,64,502386,0.0309804958494939,0.998232434821034,0.498232434821034
bgs48_U3426,bgs,4,8,27698,0.0100200400801603,1,0.5
bgs49_U92,bgs,4,11,41589,0.0184581746909031,0.267113900310178,0.232886099689822
bgs410_F27,bgs,4,291,803074,0.0425558857297224,0.00890577954210944,0.491094220457891
bgs410_F27,bgs,4,291,803074,0.0425558857297224,0.927939392882848,0.427939392882848
bgs52_U2520,bgs,5,6,20477,0.0125892418940624,0,0.5
bgs53_U737,bgs,5,12,59817,0.0212314493167671,0.519935804202819,0.0199358042028186
bgs54_U5824,bgs,5,20,107366,0.0181738877580692,0.543309800122944,0.0433098001229439
bgs55_F14,bgs,5,36,498624,0.0313885539285324,0.396912302656912,0.103087697343088
bgs56_F11,bgs,5,35,210260,0.0283255534591691,0.356977076001141,0.143022923998859
bgs57_F52,bgs,5,78,183221,0.0596126241938941,0.139509117404664,0.360490882595336
bgs58_F1,bgs,5,30,294857,0.0386084013363059,0.548299684253723,0.048299684253723
bgs58_F14,bgs,5,31,744342,0.138763561046912,0.575536514129258,0.0755365141292578
bgs59_F7,bgs,5,112,3950536,0.0938545813839364,0.017887952419621,0.482112047580379
bgs59_F7,bgs,5,112,3950536,0.0938545813839364,0.525911673757688,0.0259116737576876
bgs510_F19,bgs,5,88,1780437,0.13017171876522,0.783025178649961,0.283025178649961
