w,file,Chr,a,b,c,a_pred,n_w_used,d95
20,9,Chr1,1.55271142795308e-05,0.0342557875025407,0.99497245813369,1.54593875387471e-05,38,1229026.69671607
20,9,Chr2,1.53916607979634e-05,0.0342557875025407,0.985439919325922,1.54593875387471e-05,38,1229026.69671607
50,9,Chr1,2.57035317454945e-05,0.0342557875025407,0.978820495691273,3.26605739982635e-05,98,581741.153753458
50,9,Chr2,3.96176162510325e-05,0.0342557875025407,0.948812481644446,3.26605739982635e-05,98,581741.153753458
10,10,Chr1,7.36076840734117e-06,0.0298571099925827,1,1.06600042040336e-05,18,1782363.27456707
10,10,Chr2,1.3959240000726e-05,0.0298571099925827,0.991926288720546,1.06600042040336e-05,19,1782363.27456707
20,10,Chr1,1.78037168285267e-05,0.0298571099925827,1,2.06528203899829e-05,38,919971.202055067
20,10,Chr2,2.35019239514391e-05,0.0298571099925827,0.993316961100241,2.06528203899829e-05,39,919971.202055067
50,10,Chr1,2.4211835597034e-05,0.0298571099925827,0.999999999999969,2.70664735308069e-05,98,701975.452338639
50,10,Chr2,2.99211114645799e-05,0.0298571099925827,0.918887118133421,2.70664735308069e-05,99,701975.452338639
