cell,tag,env,engine,l_min,tau,n_qtn,a_n,a_TP,a_PR,C_n,C_TP,C_PR
V0.5_c1,bgs,1,lfmm,3,0.02,22,16,8,0.181818181818182,37,10,0.122850122850123
V0.5_c1,bgs,1,lfmm,3,0.05,22,16,8,0.181818181818182,34,10,0.133689839572193
V0.5_c1,bgs,1,lfmm,3,0.1,22,16,8,0.181818181818182,30,10,0.151515151515152
V0.5_c1,bgs,1,lfmm,3,0.15,22,16,8,0.181818181818182,28,8,0.103896103896104
V0.5_c1,bgs,1,lfmm,3,0.2,22,16,8,0.181818181818182,26,8,0.111888111888112
V0.5_c1,bgs,1,lfmm,3,0.3,22,16,8,0.181818181818182,20,8,0.145454545454545
V0.5_c1,bgs,1,lfmm,3,0.4,22,16,8,0.181818181818182,17,8,0.171122994652406
V0.5_c1,bgs,1,lfmm,3,0.5,22,16,8,0.181818181818182,17,8,0.171122994652406
V0.5_c1,bgs,1,lfmm,3,0.7,22,16,8,0.181818181818182,14,8,0.207792207792208
V0.5_c1,bgs,1,lfmm,5,0.01,22,13,8,0.223776223776224,32,10,0.142045454545455
V0.5_c1,bgs,1,lfmm,5,0.02,22,13,8,0.223776223776224,31,10,0.146627565982405
V0.5_c1,bgs,1,lfmm,5,0.05,22,13,8,0.223776223776224,25,9,0.147272727272727
V0.5_c1,bgs,1,lfmm,5,0.1,22,13,8,0.223776223776224,20,9,0.184090909090909
V0.5_c1,bgs,1,lfmm,5,0.15,22,13,8,0.223776223776224,19,8,0.15311004784689
V0.5_c1,bgs,1,lfmm,5,0.2,22,13,8,0.223776223776224,19,8,0.15311004784689
V0.5_c1,bgs,1,lfmm,5,0.3,22,13,8,0.223776223776224,17,8,0.171122994652406
V0.5_c1,bgs,1,lfmm,5,0.4,22,13,8,0.223776223776224,17,8,0.171122994652406
V0.5_c1,bgs,1,lfmm,5,0.5,22,13,8,0.223776223776224,16,8,0.181818181818182
V0.5_c1,bgs,1,lfmm,5,0.7,22,13,8,0.223776223776224,12,8,0.242424242424242
V0.5_c1,bgs,1,lfmm,10,0.01,22,10,7,0.222727272727273,23,9,0.160079051383399
V0.5_c1,bgs,1,lfmm,10,0.02,22,10,7,0.222727272727273,21,8,0.138528138528139
V0.5_c1,bgs,1,lfmm,10,0.05,22,10,7,0.222727272727273,16,8,0.181818181818182
V0.5_c1,bgs,1,lfmm,10,0.1,22,10,7,0.222727272727273,14,8,0.207792207792208
V0.5_c1,bgs,1,lfmm,10,0.15,22,10,7,0.222727272727273,15,8,0.193939393939394
V0.5_c1,bgs,1,lfmm,10,0.2,22,10,7,0.222727272727273,16,8,0.181818181818182
V0.5_c1,bgs,1,lfmm,10,0.3,22,10,7,0.222727272727273,12,8,0.242424242424242
V0.5_c1,bgs,1,lfmm,10,0.4,22,10,7,0.222727272727273,12,8,0.242424242424242
V0.5_c1,bgs,1,lfmm,10,0.5,22,10,7,0.222727272727273,12,8,0.242424242424242
V0.5_c1,bgs,1,lfmm,10,0.7,22,10,7,0.222727272727273,11,8,0.264462809917355
V0.5_c1,bgs,2,emmax,2,0.01,20,23,11,0.26304347826087,53,12,0.135849056603774
V0.5_c1,bgs,2,emmax,2,0.02,20,23,11,0.26304347826087,44,11,0.1375
V0.5_c1,bgs,2,emmax,2,0.05,20,23,11,0.26304347826087,33,11,0.183333333333333
V0.5_c1,bgs,2,emmax,2,0.1,20,23,11,0.26304347826087,31,11,0.195161290322581
V0.5_c1,bgs,2,emmax,2,0.15,20,23,11,0.26304347826087,28,11,0.216071428571429
V0.5_c1,bgs,2,emmax,2,0.2,20,23,11,0.26304347826087,27,11,0.224074074074074
V0.5_c1,bgs,2,emmax,2,0.3,20,23,11,0.26304347826087,27,11,0.224074074074074
V0.5_c1,bgs,2,emmax,2,0.4,20,23,11,0.26304347826087,26,11,0.232692307692308
V0.5_c1,bgs,2,emmax,2,0.5,20,23,11,0.26304347826087,26,11,0.232692307692308
V0.5_c1,bgs,2,emmax,2,0.7,20,23,11,0.26304347826087,16,10,0.3125
V0.5_c1,bgs,2,emmax,3,0.01,20,20,9,0.2025,39,12,0.184615384615385
V0.5_c1,bgs,2,emmax,3,0.02,20,20,9,0.2025,33,11,0.183333333333333
V0.5_c1,bgs,2,emmax,3,0.05,20,20,9,0.2025,28,11,0.216071428571429
V0.5_c1,bgs,2,emmax,3,0.1,20,20,9,0.2025,26,11,0.232692307692308
V0.5_c1,bgs,2,emmax,3,0.15,20,20,9,0.2025,24,11,0.252083333333333
V0.5_c1,bgs,2,emmax,3,0.2,20,20,9,0.2025,23,10,0.217391304347826
V0.5_c1,bgs,2,emmax,3,0.3,20,20,9,0.2025,23,10,0.217391304347826
V0.5_c1,bgs,2,emmax,3,0.4,20,20,9,0.2025,22,10,0.227272727272727
V0.5_c1,bgs,2,emmax,3,0.5,20,20,9,0.2025,21,9,0.192857142857143
V0.5_c1,bgs,2,emmax,3,0.7,20,20,9,0.2025,13,8,0.246153846153846
V0.5_c1,bgs,2,emmax,5,0.01,20,16,9,0.253125,31,12,0.232258064516129
V0.5_c1,bgs,2,emmax,5,0.02,20,16,9,0.253125,24,11,0.252083333333333
V0.5_c1,bgs,2,emmax,5,0.05,20,16,9,0.253125,21,9,0.192857142857143
V0.5_c1,bgs,2,emmax,5,0.1,20,16,9,0.253125,19,9,0.213157894736842
V0.5_c1,bgs,2,emmax,5,0.15,20,16,9,0.253125,19,9,0.213157894736842
V0.5_c1,bgs,2,emmax,5,0.2,20,16,9,0.253125,18,9,0.225
V0.5_c1,bgs,2,emmax,5,0.3,20,16,9,0.253125,17,9,0.238235294117647
V0.5_c1,bgs,2,emmax,5,0.4,20,16,9,0.253125,17,9,0.238235294117647
V0.5_c1,bgs,2,emmax,5,0.5,20,16,9,0.253125,14,9,0.289285714285714
V0.5_c1,bgs,2,emmax,5,0.7,20,16,9,0.253125,10,8,0.32
V0.5_c1,bgs,2,emmax,10,0.01,20,10,8,0.32,19,10,0.263157894736842
V0.5_c1,bgs,2,emmax,10,0.02,20,10,8,0.32,17,9,0.238235294117647
V0.5_c1,bgs,2,emmax,10,0.05,20,10,8,0.32,15,9,0.27
V0.5_c1,bgs,2,emmax,10,0.1,20,10,8,0.32,14,9,0.289285714285714
V0.5_c1,bgs,2,emmax,10,0.15,20,10,8,0.32,14,9,0.289285714285714
V0.5_c1,bgs,2,emmax,10,0.2,20,10,8,0.32,13,9,0.311538461538462
V0.5_c1,bgs,2,emmax,10,0.3,20,10,8,0.32,13,9,0.311538461538462
V0.5_c1,bgs,2,emmax,10,0.4,20,10,8,0.32,11,9,0.368181818181818
V0.5_c1,bgs,2,emmax,10,0.5,20,10,8,0.32,9,8,0.355555555555556
V0.5_c1,bgs,2,emmax,10,0.7,20,10,8,0.32,7,6,0.257142857142857
V0.5_c1,bgs,2,lfmm,2,0.01,20,27,13,0.312962962962963,63,14,0.155555555555556
V0.5_c1,bgs,2,lfmm,2,0.02,20,27,13,0.312962962962963,59,14,0.166101694915254
V0.5_c1,bgs,2,lfmm,2,0.05,20,27,13,0.312962962962963,51,15,0.220588235294118
V0.5_c1,bgs,2,lfmm,2,0.1,20,27,13,0.312962962962963,44,15,0.255681818181818
V0.5_c1,bgs,2,lfmm,2,0.15,20,27,13,0.312962962962963,39,15,0.288461538461539
V0.5_c1,bgs,2,lfmm,2,0.2,20,27,13,0.312962962962963,38,15,0.296052631578947
V0.5_c1,bgs,2,lfmm,2,0.3,20,27,13,0.312962962962963,34,15,0.330882352941176
V0.5_c1,bgs,2,lfmm,2,0.4,20,27,13,0.312962962962963,34,15,0.330882352941176
V0.5_c1,bgs,2,lfmm,2,0.5,20,27,13,0.312962962962963,31,14,0.316129032258065
V0.5_c1,bgs,2,lfmm,2,0.7,20,27,13,0.312962962962963,23,13,0.367391304347826
V0.5_c1,bgs,2,lfmm,3,0.01,20,21,11,0.288095238095238,48,14,0.204166666666667
V0.5_c1,bgs,2,lfmm,3,0.02,20,21,11,0.288095238095238,45,14,0.217777777777778
V0.5_c1,bgs,2,lfmm,3,0.05,20,21,11,0.288095238095238,39,14,0.251282051282051
V0.5_c1,bgs,2,lfmm,3,0.1,20,21,11,0.288095238095238,34,14,0.288235294117647
V0.5_c1,bgs,2,lfmm,3,0.15,20,21,11,0.288095238095238,29,14,0.337931034482759
V0.5_c1,bgs,2,lfmm,3,0.2,20,21,11,0.288095238095238,29,14,0.337931034482759
V0.5_c1,bgs,2,lfmm,3,0.3,20,21,11,0.288095238095238,27,13,0.312962962962963
V0.5_c1,bgs,2,lfmm,3,0.4,20,21,11,0.288095238095238,27,13,0.312962962962963
V0.5_c1,bgs,2,lfmm,3,0.5,20,21,11,0.288095238095238,26,13,0.325
V0.5_c1,bgs,2,lfmm,3,0.7,20,21,11,0.288095238095238,18,11,0.336111111111111
V0.5_c1,bgs,2,lfmm,5,0.01,20,17,10,0.294117647058824,40,13,0.21125
V0.5_c1,bgs,2,lfmm,5,0.02,20,17,10,0.294117647058824,38,12,0.189473684210526
V0.5_c1,bgs,2,lfmm,5,0.05,20,17,10,0.294117647058824,33,13,0.256060606060606
V0.5_c1,bgs,2,lfmm,5,0.1,20,17,10,0.294117647058824,28,13,0.301785714285714
V0.5_c1,bgs,2,lfmm,5,0.15,20,17,10,0.294117647058824,26,13,0.325
V0.5_c1,bgs,2,lfmm,5,0.2,20,17,10,0.294117647058824,23,13,0.367391304347826
V0.5_c1,bgs,2,lfmm,5,0.3,20,17,10,0.294117647058824,22,12,0.327272727272727
V0.5_c1,bgs,2,lfmm,5,0.4,20,17,10,0.294117647058824,20,11,0.3025
V0.5_c1,bgs,2,lfmm,5,0.5,20,17,10,0.294117647058824,20,11,0.3025
V0.5_c1,bgs,2,lfmm,5,0.7,20,17,10,0.294117647058824,14,10,0.357142857142857
V0.5_c1,bgs,2,lfmm,10,0.01,20,13,8,0.246153846153846,26,12,0.276923076923077
V0.5_c1,bgs,2,lfmm,10,0.02,20,13,8,0.246153846153846,25,11,0.242
V0.5_c1,bgs,2,lfmm,10,0.05,20,13,8,0.246153846153846,21,11,0.288095238095238
V0.5_c1,bgs,2,lfmm,10,0.1,20,13,8,0.246153846153846,19,11,0.318421052631579
V0.5_c1,bgs,2,lfmm,10,0.15,20,13,8,0.246153846153846,16,9,0.253125
V0.5_c1,bgs,2,lfmm,10,0.2,20,13,8,0.246153846153846,16,9,0.253125
V0.5_c1,bgs,2,lfmm,10,0.3,20,13,8,0.246153846153846,15,9,0.27
V0.5_c1,bgs,2,lfmm,10,0.4,20,13,8,0.246153846153846,14,8,0.228571428571429
V0.5_c1,bgs,2,lfmm,10,0.5,20,13,8,0.246153846153846,14,8,0.228571428571429
V0.5_c1,bgs,2,lfmm,10,0.7,20,13,8,0.246153846153846,11,8,0.290909090909091
V0.5_c1,bgs,3,emmax,2,0.01,19,17,13,0.523219814241486,47,17,0.323628219484882
V0.5_c1,bgs,3,emmax,2,0.02,19,17,13,0.523219814241486,43,17,0.353733170134639
V0.5_c1,bgs,3,emmax,2,0.05,19,17,13,0.523219814241486,35,17,0.434586466165414
V0.5_c1,bgs,3,emmax,2,0.1,19,17,13,0.523219814241486,31,17,0.490662139219015
V0.5_c1,bgs,3,emmax,2,0.15,19,17,13,0.523219814241486,30,16,0.449122807017544
V0.5_c1,bgs,3,emmax,2,0.2,19,17,13,0.523219814241486,27,16,0.499025341130604
V0.5_c1,bgs,3,emmax,2,0.3,19,17,13,0.523219814241486,21,13,0.423558897243108
V0.5_c1,bgs,3,emmax,2,0.4,19,17,13,0.523219814241486,19,13,0.46814404432133
V0.5_c1,bgs,3,emmax,2,0.5,19,17,13,0.523219814241486,17,13,0.523219814241486
V0.5_c1,bgs,3,emmax,2,0.7,19,17,13,0.523219814241486,15,13,0.592982456140351
V0.5_c1,bgs,3,emmax,3,0.01,19,15,12,0.505263157894737,36,17,0.422514619883041
V0.5_c1,bgs,3,emmax,3,0.02,19,15,12,0.505263157894737,33,16,0.40829346092504
V0.5_c1,bgs,3,emmax,3,0.05,19,15,12,0.505263157894737,27,15,0.43859649122807
V0.5_c1,bgs,3,emmax,3,0.1,19,15,12,0.505263157894737,26,15,0.455465587044534
V0.5_c1,bgs,3,emmax,3,0.15,19,15,12,0.505263157894737,25,14,0.412631578947368
V0.5_c1,bgs,3,emmax,3,0.2,19,15,12,0.505263157894737,21,14,0.491228070175439
V0.5_c1,bgs,3,emmax,3,0.3,19,15,12,0.505263157894737,19,13,0.46814404432133
V0.5_c1,bgs,3,emmax,3,0.4,19,15,12,0.505263157894737,17,13,0.523219814241486
V0.5_c1,bgs,3,emmax,3,0.5,19,15,12,0.505263157894737,16,13,0.555921052631579
V0.5_c1,bgs,3,emmax,3,0.7,19,15,12,0.505263157894737,14,12,0.541353383458647
V0.5_c1,bgs,3,emmax,5,0.01,19,13,11,0.489878542510122,28,15,0.422932330827068
V0.5_c1,bgs,3,emmax,5,0.02,19,13,11,0.489878542510122,27,15,0.43859649122807
V0.5_c1,bgs,3,emmax,5,0.05,19,13,11,0.489878542510122,24,14,0.429824561403509
V0.5_c1,bgs,3,emmax,5,0.1,19,13,11,0.489878542510122,21,13,0.423558897243108
V0.5_c1,bgs,3,emmax,5,0.15,19,13,11,0.489878542510122,20,13,0.444736842105263
V0.5_c1,bgs,3,emmax,5,0.2,19,13,11,0.489878542510122,17,13,0.523219814241486
V0.5_c1,bgs,3,emmax,5,0.3,19,13,11,0.489878542510122,16,12,0.473684210526316
V0.5_c1,bgs,3,emmax,5,0.4,19,13,11,0.489878542510122,15,12,0.505263157894737
V0.5_c1,bgs,3,emmax,5,0.5,19,13,11,0.489878542510122,14,12,0.541353383458647
V0.5_c1,bgs,3,emmax,5,0.7,19,13,11,0.489878542510122,13,11,0.489878542510122
V0.5_c1,bgs,3,emmax,10,0.01,19,13,11,0.489878542510122,19,13,0.46814404432133
V0.5_c1,bgs,3,emmax,10,0.02,19,13,11,0.489878542510122,20,13,0.444736842105263
V0.5_c1,bgs,3,emmax,10,0.05,19,13,11,0.489878542510122,17,12,0.445820433436533
V0.5_c1,bgs,3,emmax,10,0.1,19,13,11,0.489878542510122,16,12,0.473684210526316
V0.5_c1,bgs,3,emmax,10,0.15,19,13,11,0.489878542510122,15,12,0.505263157894737
V0.5_c1,bgs,3,emmax,10,0.2,19,13,11,0.489878542510122,14,12,0.541353383458647
V0.5_c1,bgs,3,emmax,10,0.3,19,13,11,0.489878542510122,13,11,0.489878542510122
V0.5_c1,bgs,3,emmax,10,0.4,19,13,11,0.489878542510122,13,11,0.489878542510122
V0.5_c1,bgs,3,emmax,10,0.5,19,13,11,0.489878542510122,13,11,0.489878542510122
V0.5_c1,bgs,3,emmax,10,0.7,19,13,11,0.489878542510122,13,11,0.489878542510122
V0.5_c1,bgs,3,lfmm,2,0.01,19,27,15,0.43859649122807,53,16,0.254220456802383
V0.5_c1,bgs,3,lfmm,2,0.02,19,27,15,0.43859649122807,47,16,0.286674132138858
V0.5_c1,bgs,3,lfmm,2,0.05,19,27,15,0.43859649122807,46,16,0.292906178489703
V0.5_c1,bgs,3,lfmm,2,0.1,19,27,15,0.43859649122807,40,16,0.336842105263158
V0.5_c1,bgs,3,lfmm,2,0.15,19,27,15,0.43859649122807,33,16,0.40829346092504
V0.5_c1,bgs,3,lfmm,2,0.2,19,27,15,0.43859649122807,33,16,0.40829346092504
V0.5_c1,bgs,3,lfmm,2,0.3,19,27,15,0.43859649122807,31,16,0.434634974533107
V0.5_c1,bgs,3,lfmm,2,0.4,19,27,15,0.43859649122807,30,15,0.394736842105263
V0.5_c1,bgs,3,lfmm,2,0.5,19,27,15,0.43859649122807,27,15,0.43859649122807
V0.5_c1,bgs,3,lfmm,2,0.7,19,27,15,0.43859649122807,23,15,0.51487414187643
V0.5_c1,bgs,3,lfmm,3,0.01,19,24,14,0.429824561403509,42,16,0.320802005012531
V0.5_c1,bgs,3,lfmm,3,0.02,19,24,14,0.429824561403509,38,16,0.354570637119114
V0.5_c1,bgs,3,lfmm,3,0.05,19,24,14,0.429824561403509,36,16,0.374269005847953
V0.5_c1,bgs,3,lfmm,3,0.1,19,24,14,0.429824561403509,32,16,0.421052631578947
V0.5_c1,bgs,3,lfmm,3,0.15,19,24,14,0.429824561403509,30,16,0.449122807017544
V0.5_c1,bgs,3,lfmm,3,0.2,19,24,14,0.429824561403509,29,16,0.464609800362976
V0.5_c1,bgs,3,lfmm,3,0.3,19,24,14,0.429824561403509,28,16,0.481203007518797
V0.5_c1,bgs,3,lfmm,3,0.4,19,24,14,0.429824561403509,25,14,0.412631578947368
V0.5_c1,bgs,3,lfmm,3,0.5,19,24,14,0.429824561403509,23,14,0.448512585812357
V0.5_c1,bgs,3,lfmm,3,0.7,19,24,14,0.429824561403509,19,13,0.46814404432133
V0.5_c1,bgs,3,lfmm,5,0.01,19,19,13,0.46814404432133,33,16,0.40829346092504
V0.5_c1,bgs,3,lfmm,5,0.02,19,19,13,0.46814404432133,29,16,0.464609800362976
V0.5_c1,bgs,3,lfmm,5,0.05,19,19,13,0.46814404432133,29,16,0.464609800362976
V0.5_c1,bgs,3,lfmm,5,0.1,19,19,13,0.46814404432133,28,16,0.481203007518797
V0.5_c1,bgs,3,lfmm,5,0.15,19,19,13,0.46814404432133,25,16,0.538947368421053
V0.5_c1,bgs,3,lfmm,5,0.2,19,19,13,0.46814404432133,23,15,0.51487414187643
V0.5_c1,bgs,3,lfmm,5,0.3,19,19,13,0.46814404432133,22,14,0.4688995215311
V0.5_c1,bgs,3,lfmm,5,0.4,19,19,13,0.46814404432133,20,14,0.51578947368421
V0.5_c1,bgs,3,lfmm,5,0.5,19,19,13,0.46814404432133,20,14,0.51578947368421
V0.5_c1,bgs,3,lfmm,5,0.7,19,19,13,0.46814404432133,16,12,0.473684210526316
V0.5_c1,bgs,3,lfmm,10,0.01,19,16,11,0.398026315789474,23,15,0.51487414187643
V0.5_c1,bgs,3,lfmm,10,0.02,19,16,11,0.398026315789474,23,15,0.51487414187643
V0.5_c1,bgs,3,lfmm,10,0.05,19,16,11,0.398026315789474,21,13,0.423558897243108
V0.5_c1,bgs,3,lfmm,10,0.1,19,16,11,0.398026315789474,20,13,0.444736842105263
V0.5_c1,bgs,3,lfmm,10,0.15,19,16,11,0.398026315789474,20,13,0.444736842105263
V0.5_c1,bgs,3,lfmm,10,0.2,19,16,11,0.398026315789474,20,13,0.444736842105263
V0.5_c1,bgs,3,lfmm,10,0.3,19,16,11,0.398026315789474,18,12,0.421052631578947
V0.5_c1,bgs,3,lfmm,10,0.4,19,16,11,0.398026315789474,17,12,0.445820433436533
V0.5_c1,bgs,3,lfmm,10,0.5,19,16,11,0.398026315789474,17,12,0.445820433436533
V0.5_c1,bgs,3,lfmm,10,0.7,19,16,11,0.398026315789474,15,11,0.424561403508772
V0.5_c1,bgs,4,emmax,2,0.01,15,11,8,0.387878787878788,21,9,0.257142857142857
V0.5_c1,bgs,4,emmax,2,0.02,15,11,8,0.387878787878788,20,9,0.27
V0.5_c1,bgs,4,emmax,2,0.05,15,11,8,0.387878787878788,18,10,0.37037037037037
V0.5_c1,bgs,4,emmax,2,0.1,15,11,8,0.387878787878788,14,9,0.385714285714286
V0.5_c1,bgs,4,emmax,2,0.15,15,11,8,0.387878787878788,13,9,0.415384615384615
V0.5_c1,bgs,4,emmax,2,0.2,15,11,8,0.387878787878788,13,9,0.415384615384615
V0.5_c1,bgs,4,emmax,2,0.3,15,11,8,0.387878787878788,12,9,0.45
V0.5_c1,bgs,4,emmax,2,0.4,15,11,8,0.387878787878788,12,9,0.45
V0.5_c1,bgs,4,emmax,2,0.5,15,11,8,0.387878787878788,12,9,0.45
V0.5_c1,bgs,4,emmax,2,0.7,15,11,8,0.387878787878788,11,9,0.490909090909091
V0.5_c1,bgs,4,emmax,3,0.01,15,9,7,0.362962962962963,19,8,0.224561403508772
V0.5_c1,bgs,4,emmax,3,0.02,15,9,7,0.362962962962963,17,8,0.250980392156863
V0.5_c1,bgs,4,emmax,3,0.05,15,9,7,0.362962962962963,15,8,0.284444444444444
V0.5_c1,bgs,4,emmax,3,0.1,15,9,7,0.362962962962963,13,8,0.328205128205128
V0.5_c1,bgs,4,emmax,3,0.15,15,9,7,0.362962962962963,12,8,0.355555555555556
V0.5_c1,bgs,4,emmax,3,0.2,15,9,7,0.362962962962963,11,8,0.387878787878788
V0.5_c1,bgs,4,emmax,3,0.3,15,9,7,0.362962962962963,9,7,0.362962962962963
V0.5_c1,bgs,4,emmax,3,0.4,15,9,7,0.362962962962963,9,7,0.362962962962963
V0.5_c1,bgs,4,emmax,3,0.5,15,9,7,0.362962962962963,9,7,0.362962962962963
V0.5_c1,bgs,4,emmax,3,0.7,15,9,7,0.362962962962963,9,7,0.362962962962963
V0.5_c1,bgs,4,emmax,5,0.01,15,8,7,0.408333333333333,13,8,0.328205128205128
V0.5_c1,bgs,4,emmax,5,0.02,15,8,7,0.408333333333333,13,8,0.328205128205128
V0.5_c1,bgs,4,emmax,5,0.05,15,8,7,0.408333333333333,12,8,0.355555555555556
V0.5_c1,bgs,4,emmax,5,0.1,15,8,7,0.408333333333333,9,8,0.474074074074074
V0.5_c1,bgs,4,emmax,5,0.15,15,8,7,0.408333333333333,8,7,0.408333333333333
V0.5_c1,bgs,4,emmax,5,0.2,15,8,7,0.408333333333333,8,7,0.408333333333333
V0.5_c1,bgs,4,emmax,5,0.3,15,8,7,0.408333333333333,8,7,0.408333333333333
V0.5_c1,bgs,4,emmax,5,0.4,15,8,7,0.408333333333333,8,7,0.408333333333333
V0.5_c1,bgs,4,emmax,5,0.5,15,8,7,0.408333333333333,8,7,0.408333333333333
V0.5_c1,bgs,4,emmax,5,0.7,15,8,7,0.408333333333333,8,7,0.408333333333333
V0.5_c1,bgs,4,emmax,10,0.01,15,5,5,0.333333333333333,9,7,0.362962962962963
V0.5_c1,bgs,4,emmax,10,0.02,15,5,5,0.333333333333333,9,7,0.362962962962963
V0.5_c1,bgs,4,emmax,10,0.05,15,5,5,0.333333333333333,9,7,0.362962962962963
V0.5_c1,bgs,4,emmax,10,0.1,15,5,5,0.333333333333333,8,7,0.408333333333333
V0.5_c1,bgs,4,emmax,10,0.15,15,5,5,0.333333333333333,7,7,0.466666666666667
V0.5_c1,bgs,4,emmax,10,0.2,15,5,5,0.333333333333333,7,7,0.466666666666667
V0.5_c1,bgs,4,emmax,10,0.3,15,5,5,0.333333333333333,7,7,0.466666666666667
V0.5_c1,bgs,4,emmax,10,0.4,15,5,5,0.333333333333333,6,6,0.4
V0.5_c1,bgs,4,emmax,10,0.5,15,5,5,0.333333333333333,6,6,0.4
