cell,tag,env,engine,rho_ld,l_min,n_qtn,a_n,a_TP,a_PR,C_n,C_TP,C_PR
V0.5_c1,bgs,2,emmax,0.75,5,20,17,9,0.238235294117647,21,9,0.192857142857143
V0.5_c1,bgs,2,emmax,0.75,10,20,10,8,0.32,15,9,0.27
V0.5_c1,bgs,2,lfmm,0.75,2,20,27,13,0.312962962962963,52,15,0.216346153846154
V0.5_c1,bgs,2,lfmm,0.75,3,20,20,11,0.3025,40,14,0.245
V0.5_c1,bgs,2,lfmm,0.75,5,20,17,10,0.294117647058824,33,13,0.256060606060606
V0.5_c1,bgs,2,lfmm,0.75,10,20,13,8,0.246153846153846,20,11,0.3025
V0.5_c1,bgs,2,emmax,0.85,2,20,23,11,0.26304347826087,33,11,0.183333333333333
V0.5_c1,bgs,2,emmax,0.85,3,20,20,9,0.2025,28,11,0.216071428571429
V0.5_c1,bgs,2,emmax,0.85,5,20,16,9,0.253125,21,9,0.192857142857143
V0.5_c1,bgs,2,emmax,0.85,10,20,10,8,0.32,15,9,0.27
V0.5_c1,bgs,2,lfmm,0.85,2,20,27,13,0.312962962962963,50,15,0.225
V0.5_c1,bgs,2,lfmm,0.85,3,20,21,11,0.288095238095238,39,14,0.251282051282051
V0.5_c1,bgs,2,lfmm,0.85,5,20,17,10,0.294117647058824,33,13,0.256060606060606
V0.5_c1,bgs,2,lfmm,0.85,10,20,13,8,0.246153846153846,20,11,0.3025
V0.5_c1,bgs,2,emmax,0.9,2,20,23,11,0.26304347826087,33,11,0.183333333333333
V0.5_c1,bgs,2,emmax,0.9,3,20,20,9,0.2025,28,11,0.216071428571429
V0.5_c1,bgs,2,emmax,0.9,5,20,16,9,0.253125,21,9,0.192857142857143
V0.5_c1,bgs,2,emmax,0.9,10,20,10,8,0.32,15,9,0.27
V0.5_c1,bgs,2,lfmm,0.9,2,20,27,13,0.312962962962963,51,15,0.220588235294118
V0.5_c1,bgs,2,lfmm,0.9,3,20,21,11,0.288095238095238,39,14,0.251282051282051
V0.5_c1,bgs,2,lfmm,0.9,5,20,17,10,0.294117647058824,33,13,0.256060606060606
V0.5_c1,bgs,2,lfmm,0.9,10,20,13,8,0.246153846153846,21,11,0.288095238095238
V0.5_c1,bgs,2,emmax,0.95,2,20,23,11,0.26304347826087,34,11,0.177941176470588
V0.5_c1,bgs,2,emmax,0.95,3,20,20,9,0.2025,28,11,0.216071428571429
V0.5_c1,bgs,2,emmax,0.95,5,20,16,9,0.253125,21,9,0.192857142857143
V0.5_c1,bgs,2,emmax,0.95,10,20,10,8,0.32,15,9,0.27
V0.5_c1,bgs,2,lfmm,0.95,2,20,27,13,0.312962962962963,51,15,0.220588235294118
V0.5_c1,bgs,2,lfmm,0.95,3,20,21,11,0.288095238095238,39,14,0.251282051282051
V0.5_c1,bgs,2,lfmm,0.95,5,20,17,10,0.294117647058824,33,13,0.256060606060606
V0.5_c1,bgs,2,lfmm,0.95,10,20,13,8,0.246153846153846,21,11,0.288095238095238
V0.5_c1,bgs,2,emmax,0.99,2,20,23,11,0.26304347826087,34,11,0.177941176470588
V0.5_c1,bgs,2,emmax,0.99,3,20,20,9,0.2025,28,11,0.216071428571429
V0.5_c1,bgs,2,emmax,0.99,5,20,16,9,0.253125,21,9,0.192857142857143
V0.5_c1,bgs,2,emmax,0.99,10,20,10,8,0.32,15,9,0.27
V0.5_c1,bgs,2,lfmm,0.99,2,20,27,13,0.312962962962963,51,15,0.220588235294118
V0.5_c1,bgs,2,lfmm,0.99,3,20,21,11,0.288095238095238,39,14,0.251282051282051
V0.5_c1,bgs,2,lfmm,0.99,5,20,17,10,0.294117647058824,33,13,0.256060606060606
V0.5_c1,bgs,2,lfmm,0.99,10,20,13,8,0.246153846153846,21,11,0.288095238095238
V0.5_c1,bgs,3,emmax,0.5,2,19,18,13,0.494152046783626,41,16,0.328626444159178
V0.5_c1,bgs,3,emmax,0.5,3,19,16,12,0.473684210526316,33,15,0.358851674641148
V0.5_c1,bgs,3,emmax,0.5,5,19,13,11,0.489878542510122,27,14,0.382066276803119
V0.5_c1,bgs,3,emmax,0.5,10,19,13,11,0.489878542510122,17,12,0.445820433436533
V0.5_c1,bgs,3,lfmm,0.5,2,19,31,16,0.434634974533107,59,17,0.257805530776093
V0.5_c1,bgs,3,lfmm,0.5,3,19,27,15,0.43859649122807,44,17,0.345693779904306
V0.5_c1,bgs,3,lfmm,0.5,5,19,20,13,0.444736842105263,37,17,0.411095305832148
V0.5_c1,bgs,3,lfmm,0.5,10,19,18,12,0.421052631578947,23,14,0.448512585812357
V0.5_c1,bgs,3,emmax,0.6,2,19,18,13,0.494152046783626,39,16,0.345479082321188
V0.5_c1,bgs,3,emmax,0.6,3,19,16,12,0.473684210526316,31,15,0.382003395585739
V0.5_c1,bgs,3,emmax,0.6,5,19,13,11,0.489878542510122,27,14,0.382066276803119
V0.5_c1,bgs,3,emmax,0.6,10,19,13,11,0.489878542510122,18,12,0.421052631578947
V0.5_c1,bgs,3,lfmm,0.6,2,19,31,16,0.434634974533107,56,17,0.271616541353383
V0.5_c1,bgs,3,lfmm,0.6,3,19,27,15,0.43859649122807,41,17,0.370988446726573
V0.5_c1,bgs,3,lfmm,0.6,5,19,20,13,0.444736842105263,35,17,0.434586466165414
V0.5_c1,bgs,3,lfmm,0.6,10,19,18,12,0.421052631578947,22,14,0.4688995215311
V0.5_c1,bgs,3,emmax,0.75,2,19,17,13,0.523219814241486,35,17,0.434586466165414
V0.5_c1,bgs,3,emmax,0.75,3,19,15,12,0.505263157894737,27,15,0.43859649122807
V0.5_c1,bgs,3,emmax,0.75,5,19,13,11,0.489878542510122,24,14,0.429824561403509
V0.5_c1,bgs,3,emmax,0.75,10,19,13,11,0.489878542510122,17,12,0.445820433436533
V0.5_c1,bgs,3,lfmm,0.75,2,19,30,16,0.449122807017544,52,17,0.29251012145749
V0.5_c1,bgs,3,lfmm,0.75,3,19,27,15,0.43859649122807,39,17,0.390013495276653
V0.5_c1,bgs,3,lfmm,0.75,5,19,21,14,0.491228070175439,31,17,0.490662139219015
V0.5_c1,bgs,3,lfmm,0.75,10,19,18,12,0.421052631578947,23,14,0.448512585812357
V0.5_c1,bgs,3,emmax,0.85,2,19,17,13,0.523219814241486,35,17,0.434586466165414
V0.5_c1,bgs,3,emmax,0.85,3,19,15,12,0.505263157894737,27,15,0.43859649122807
V0.5_c1,bgs,3,emmax,0.85,5,19,13,11,0.489878542510122,24,14,0.429824561403509
V0.5_c1,bgs,3,emmax,0.85,10,19,13,11,0.489878542510122,17,12,0.445820433436533
V0.5_c1,bgs,3,lfmm,0.85,2,19,29,16,0.464609800362976,48,17,0.316885964912281
V0.5_c1,bgs,3,lfmm,0.85,3,19,26,15,0.455465587044534,38,17,0.400277008310249
V0.5_c1,bgs,3,lfmm,0.85,5,19,20,14,0.51578947368421,31,17,0.490662139219015
V0.5_c1,bgs,3,lfmm,0.85,10,19,17,12,0.445820433436533,22,14,0.4688995215311
V0.5_c1,bgs,3,emmax,0.9,2,19,17,13,0.523219814241486,35,17,0.434586466165414
V0.5_c1,bgs,3,emmax,0.9,3,19,15,12,0.505263157894737,27,15,0.43859649122807
V0.5_c1,bgs,3,emmax,0.9,5,19,13,11,0.489878542510122,24,14,0.429824561403509
V0.5_c1,bgs,3,emmax,0.9,10,19,13,11,0.489878542510122,17,12,0.445820433436533
V0.5_c1,bgs,3,lfmm,0.9,2,19,27,15,0.43859649122807,46,16,0.292906178489703
V0.5_c1,bgs,3,lfmm,0.9,3,19,24,14,0.429824561403509,36,16,0.374269005847953
V0.5_c1,bgs,3,lfmm,0.9,5,19,19,13,0.46814404432133,29,16,0.464609800362976
V0.5_c1,bgs,3,lfmm,0.9,10,19,16,11,0.398026315789474,21,13,0.423558897243108
V0.5_c1,bgs,3,emmax,0.95,2,19,17,13,0.523219814241486,34,17,0.447368421052632
V0.5_c1,bgs,3,emmax,0.95,3,19,15,12,0.505263157894737,26,15,0.455465587044534
V0.5_c1,bgs,3,emmax,0.95,5,19,13,11,0.489878542510122,23,14,0.448512585812357
V0.5_c1,bgs,3,emmax,0.95,10,19,13,11,0.489878542510122,17,12,0.445820433436533
V0.5_c1,bgs,3,lfmm,0.95,2,19,27,15,0.43859649122807,45,16,0.299415204678363
V0.5_c1,bgs,3,lfmm,0.95,3,19,24,14,0.429824561403509,37,16,0.364153627311522
V0.5_c1,bgs,3,lfmm,0.95,5,19,19,13,0.46814404432133,29,16,0.464609800362976
V0.5_c1,bgs,3,lfmm,0.95,10,19,16,11,0.398026315789474,21,13,0.423558897243108
V0.5_c1,bgs,3,emmax,0.99,2,19,17,13,0.523219814241486,34,17,0.447368421052632
V0.5_c1,bgs,3,emmax,0.99,3,19,15,12,0.505263157894737,26,15,0.455465587044534
V0.5_c1,bgs,3,emmax,0.99,5,19,13,11,0.489878542510122,23,14,0.448512585812357
V0.5_c1,bgs,3,emmax,0.99,10,19,13,11,0.489878542510122,17,12,0.445820433436533
V0.5_c1,bgs,3,lfmm,0.99,2,19,27,15,0.43859649122807,45,16,0.299415204678363
V0.5_c1,bgs,3,lfmm,0.99,3,19,24,14,0.429824561403509,37,16,0.364153627311522
V0.5_c1,bgs,3,lfmm,0.99,5,19,19,13,0.46814404432133,29,16,0.464609800362976
V0.5_c1,bgs,3,lfmm,0.99,10,19,16,11,0.398026315789474,21,13,0.423558897243108
V0.5_c1,bgs,4,emmax,0.5,2,15,12,8,0.355555555555556,21,10,0.317460317460317
V0.5_c1,bgs,4,emmax,0.5,3,15,9,7,0.362962962962963,15,8,0.284444444444444
V0.5_c1,bgs,4,emmax,0.5,5,15,8,7,0.408333333333333,12,8,0.355555555555556
V0.5_c1,bgs,4,emmax,0.5,10,15,5,5,0.333333333333333,9,7,0.362962962962963
V0.5_c1,bgs,4,lfmm,0.5,2,15,12,10,0.555555555555556,20,12,0.48
V0.5_c1,bgs,4,lfmm,0.5,3,15,11,9,0.490909090909091,15,11,0.537777777777778
V0.5_c1,bgs,4,lfmm,0.5,5,15,10,8,0.426666666666667,12,10,0.555555555555556
V0.5_c1,bgs,4,lfmm,0.5,10,15,7,6,0.342857142857143,9,8,0.474074074074074
V0.5_c1,bgs,4,emmax,0.6,2,15,12,8,0.355555555555556,20,10,0.333333333333333
V0.5_c1,bgs,4,emmax,0.6,3,15,9,7,0.362962962962963,15,8,0.284444444444444
V0.5_c1,bgs,4,emmax,0.6,5,15,8,7,0.408333333333333,12,8,0.355555555555556
V0.5_c1,bgs,4,emmax,0.6,10,15,5,5,0.333333333333333,9,7,0.362962962962963
V0.5_c1,bgs,4,lfmm,0.6,2,15,12,10,0.555555555555556,20,12,0.48
V0.5_c1,bgs,4,lfmm,0.6,3,15,11,9,0.490909090909091,15,11,0.537777777777778
V0.5_c1,bgs,4,lfmm,0.6,5,15,10,8,0.426666666666667,12,10,0.555555555555556
V0.5_c1,bgs,4,lfmm,0.6,10,15,7,6,0.342857142857143,9,8,0.474074074074074
V0.5_c1,bgs,4,emmax,0.75,2,15,11,8,0.387878787878788,18,10,0.37037037037037
V0.5_c1,bgs,4,emmax,0.75,3,15,9,7,0.362962962962963,15,8,0.284444444444444
V0.5_c1,bgs,4,emmax,0.75,5,15,8,7,0.408333333333333,12,8,0.355555555555556
V0.5_c1,bgs,4,emmax,0.75,10,15,5,5,0.333333333333333,9,7,0.362962962962963
V0.5_c1,bgs,4,lfmm,0.75,2,15,12,10,0.555555555555556,19,11,0.424561403508772
V0.5_c1,bgs,4,lfmm,0.75,3,15,11,9,0.490909090909091,14,10,0.476190476190476
V0.5_c1,bgs,4,lfmm,0.75,5,15,10,8,0.426666666666667,12,10,0.555555555555556
V0.5_c1,bgs,4,lfmm,0.75,10,15,7,6,0.342857142857143,9,8,0.474074074074074
V0.5_c1,bgs,4,emmax,0.85,2,15,11,8,0.387878787878788,18,10,0.37037037037037
V0.5_c1,bgs,4,emmax,0.85,3,15,9,7,0.362962962962963,15,8,0.284444444444444
V0.5_c1,bgs,4,emmax,0.85,5,15,8,7,0.408333333333333,12,8,0.355555555555556
V0.5_c1,bgs,4,emmax,0.85,10,15,5,5,0.333333333333333,9,7,0.362962962962963
V0.5_c1,bgs,4,lfmm,0.85,2,15,11,10,0.606060606060606,18,11,0.448148148148148
V0.5_c1,bgs,4,lfmm,0.85,3,15,10,9,0.54,13,10,0.512820512820513
V0.5_c1,bgs,4,lfmm,0.85,5,15,9,8,0.474074074074074,11,10,0.606060606060606
V0.5_c1,bgs,4,lfmm,0.85,10,15,6,6,0.4,8,8,0.533333333333333
V0.5_c1,bgs,4,emmax,0.9,2,15,11,8,0.387878787878788,18,10,0.37037037037037
V0.5_c1,bgs,4,emmax,0.9,3,15,9,7,0.362962962962963,15,8,0.284444444444444
V0.5_c1,bgs,4,emmax,0.9,5,15,8,7,0.408333333333333,12,8,0.355555555555556
V0.5_c1,bgs,4,emmax,0.9,10,15,5,5,0.333333333333333,9,7,0.362962962962963
V0.5_c1,bgs,4,lfmm,0.9,2,15,11,10,0.606060606060606,17,11,0.474509803921569
V0.5_c1,bgs,4,lfmm,0.9,3,15,10,9,0.54,13,10,0.512820512820513
V0.5_c1,bgs,4,lfmm,0.9,5,15,9,8,0.474074074074074,11,10,0.606060606060606
V0.5_c1,bgs,4,lfmm,0.9,10,15,6,6,0.4,8,8,0.533333333333333
V0.5_c1,bgs,4,emmax,0.95,2,15,10,8,0.426666666666667,17,10,0.392156862745098
V0.5_c1,bgs,4,emmax,0.95,3,15,8,7,0.408333333333333,14,8,0.304761904761905
V0.5_c1,bgs,4,emmax,0.95,5,15,8,7,0.408333333333333,12,8,0.355555555555556
V0.5_c1,bgs,4,emmax,0.95,10,15,5,5,0.333333333333333,9,7,0.362962962962963
V0.5_c1,bgs,4,lfmm,0.95,2,15,11,10,0.606060606060606,17,11,0.474509803921569
V0.5_c1,bgs,4,lfmm,0.95,3,15,10,9,0.54,13,10,0.512820512820513
V0.5_c1,bgs,4,lfmm,0.95,5,15,9,8,0.474074074074074,11,10,0.606060606060606
V0.5_c1,bgs,4,lfmm,0.95,10,15,6,6,0.4,8,8,0.533333333333333
V0.5_c1,bgs,4,emmax,0.99,2,15,10,8,0.426666666666667,17,10,0.392156862745098
V0.5_c1,bgs,4,emmax,0.99,3,15,8,7,0.408333333333333,14,8,0.304761904761905
V0.5_c1,bgs,4,emmax,0.99,5,15,8,7,0.408333333333333,12,8,0.355555555555556
V0.5_c1,bgs,4,emmax,0.99,10,15,5,5,0.333333333333333,9,7,0.362962962962963
V0.5_c1,bgs,4,lfmm,0.99,2,15,11,10,0.606060606060606,16,11,0.504166666666667
V0.5_c1,bgs,4,lfmm,0.99,3,15,10,9,0.54,13,10,0.512820512820513
V0.5_c1,bgs,4,lfmm,0.99,5,15,9,8,0.474074074074074,12,10,0.555555555555556
V0.5_c1,bgs,4,lfmm,0.99,10,15,6,6,0.4,8,8,0.533333333333333
V0.5_c1,bgs,5,emmax,0.5,2,14,20,10,0.357142857142857,29,11,0.298029556650246
V0.5_c1,bgs,5,emmax,0.5,3,14,17,10,0.420168067226891,23,11,0.375776397515528
V0.5_c1,bgs,5,emmax,0.5,5,14,12,7,0.291666666666667,19,11,0.454887218045113
V0.5_c1,bgs,5,emmax,0.5,10,14,9,7,0.388888888888889,15,10,0.476190476190476
V0.5_c1,bgs,5,lfmm,0.5,2,14,15,11,0.576190476190476,26,11,0.332417582417582
V0.5_c1,bgs,5,lfmm,0.5,3,14,15,11,0.576190476190476,22,11,0.392857142857143
V0.5_c1,bgs,5,lfmm,0.5,5,14,15,11,0.576190476190476,19,11,0.454887218045113
V0.5_c1,bgs,5,lfmm,0.5,10,14,12,10,0.595238095238095,16,10,0.446428571428571
V0.5_c1,bgs,5,emmax,0.6,2,14,20,10,0.357142857142857,29,11,0.298029556650246
V0.5_c1,bgs,5,emmax,0.6,3,14,17,10,0.420168067226891,23,11,0.375776397515528
V0.5_c1,bgs,5,emmax,0.6,5,14,12,7,0.291666666666667,20,11,0.432142857142857
V0.5_c1,bgs,5,emmax,0.6,10,14,9,7,0.388888888888889,16,10,0.446428571428571
V0.5_c1,bgs,5,lfmm,0.6,2,14,15,11,0.576190476190476,25,11,0.345714285714286
V0.5_c1,bgs,5,lfmm,0.6,3,14,15,11,0.576190476190476,21,11,0.41156462585034
V0.5_c1,bgs,5,lfmm,0.6,5,14,15,11,0.576190476190476,17,11,0.508403361344538
V0.5_c1,bgs,5,lfmm,0.6,10,14,13,11,0.664835164835165,16,11,0.540178571428571
V0.5_c1,bgs,5,emmax,0.75,2,14,20,10,0.357142857142857,30,11,0.288095238095238
V0.5_c1,bgs,5,emmax,0.75,3,14,17,10,0.420168067226891,23,11,0.375776397515528
V0.5_c1,bgs,5,emmax,0.75,5,14,12,7,0.291666666666667,20,11,0.432142857142857
V0.5_c1,bgs,5,emmax,0.75,10,14,9,7,0.388888888888889,16,10,0.446428571428571
V0.5_c1,bgs,5,lfmm,0.75,2,14,13,11,0.664835164835165,23,11,0.375776397515528
V0.5_c1,bgs,5,lfmm,0.75,3,14,13,11,0.664835164835165,20,11,0.432142857142857
V0.5_c1,bgs,5,lfmm,0.75,5,14,13,11,0.664835164835165,17,11,0.508403361344538
V0.5_c1,bgs,5,lfmm,0.75,10,14,12,11,0.720238095238095,16,11,0.540178571428571
V0.5_c1,bgs,5,emmax,0.85,2,14,20,10,0.357142857142857,29,11,0.298029556650246
V0.5_c1,bgs,5,emmax,0.85,3,14,17,10,0.420168067226891,23,11,0.375776397515528
V0.5_c1,bgs,5,emmax,0.85,5,14,12,7,0.291666666666667,20,11,0.432142857142857
V0.5_c1,bgs,5,emmax,0.85,10,14,9,7,0.388888888888889,16,10,0.446428571428571
V0.5_c1,bgs,5,lfmm,0.85,2,14,13,11,0.664835164835165,23,11,0.375776397515528
V0.5_c1,bgs,5,lfmm,0.85,3,14,13,11,0.664835164835165,20,11,0.432142857142857
V0.5_c1,bgs,5,lfmm,0.85,5,14,13,11,0.664835164835165,17,11,0.508403361344538
V0.5_c1,bgs,5,lfmm,0.85,10,14,12,11,0.720238095238095,16,11,0.540178571428571
V0.5_c1,bgs,5,emmax,0.9,2,14,20,10,0.357142857142857,31,11,0.278801843317972
V0.5_c1,bgs,5,emmax,0.9,3,14,17,10,0.420168067226891,23,11,0.375776397515528
V0.5_c1,bgs,5,emmax,0.9,5,14,12,7,0.291666666666667,20,11,0.432142857142857
V0.5_c1,bgs,5,emmax,0.9,10,14,9,7,0.388888888888889,16,10,0.446428571428571
V0.5_c1,bgs,5,lfmm,0.9,2,14,13,11,0.664835164835165,23,11,0.375776397515528
V0.5_c1,bgs,5,lfmm,0.9,3,14,13,11,0.664835164835165,20,11,0.432142857142857
V0.5_c1,bgs,5,lfmm,0.9,5,14,13,11,0.664835164835165,17,11,0.508403361344538
V0.5_c1,bgs,5,lfmm,0.9,10,14,12,11,0.720238095238095,16,11,0.540178571428571
V0.5_c1,bgs,5,emmax,0.95,2,14,20,10,0.357142857142857,31,11,0.278801843317972
V0.5_c1,bgs,5,emmax,0.95,3,14,17,10,0.420168067226891,23,11,0.375776397515528
V0.5_c1,bgs,5,emmax,0.95,5,14,12,7,0.291666666666667,20,11,0.432142857142857
V0.5_c1,bgs,5,emmax,0.95,10,14,9,7,0.388888888888889,16,10,0.446428571428571
V0.5_c1,bgs,5,lfmm,0.95,2,14,13,11,0.664835164835165,23,11,0.375776397515528
V0.5_c1,bgs,5,lfmm,0.95,3,14,13,11,0.664835164835165,20,11,0.432142857142857
V0.5_c1,bgs,5,lfmm,0.95,5,14,13,11,0.664835164835165,17,11,0.508403361344538
V0.5_c1,bgs,5,lfmm,0.95,10,14,12,11,0.720238095238095,16,11,0.540178571428571
V0.5_c1,bgs,5,emmax,0.99,2,14,20,10,0.357142857142857,31,11,0.278801843317972
V0.5_c1,bgs,5,emmax,0.99,3,14,17,10,0.420168067226891,23,11,0.375776397515528
V0.5_c1,bgs,5,emmax,0.99,5,14,12,7,0.291666666666667,20,11,0.432142857142857
V0.5_c1,bgs,5,emmax,0.99,10,14,9,7,0.388888888888889,16,10,0.446428571428571
V0.5_c1,bgs,5,lfmm,0.99,2,14,13,11,0.664835164835165,23,11,0.375776397515528
